dataset,v3_reference (0%),exp8_common (1.7%),exp8_control (1.7%),exp13_v3drop1pct (1% dropped),exp13_v3drop5pct (5% dropped),exp13_v3drop10pct (10% dropped)
barth,0.8059,0.691,0.7127,0.6988,0.691,0.7702
mtbls326,1.0,0.963,0.963,0.9481,0.9111,0.9481
brc_t2d_cancer,0.8592,0.8579,0.8336,0.7947,0.8197,0.8586
mtbls563,0.6176,0.591,0.6185,0.5612,0.5505,0.5663
brc_t2d_diabetes,0.7654,0.7507,0.7507,0.6985,0.7213,0.6985
HELD-OUT MEAN,0.8884,0.8373,0.8364,0.8139,0.8073,0.859
selection mean,0.6915,0.6708,0.6846,0.6299,0.6359,0.6324
