dataset,exp7_D_baseline_v4,exp7_D_v4_seed101,exp7_D_v4_seed202,ps1024_nhead4_true
barth,0.7484,0.6988,0.677,0.8059
mtbls326,0.9296,0.963,0.9111,1.0
brc_t2d_cancer,0.7816,0.8079,0.8592,0.8592
mtbls563,0.6283,0.5505,0.6331,0.6176
brc_t2d_diabetes,0.7052,0.7701,0.7052,0.7654
HELD-OUT MEAN,0.8199,0.8232,0.8158,0.8884
selection mean,0.6668,0.6603,0.6692,0.6915
