dataset,classical,ps1024_nhead4_true,exp7_v3_pk025_r1,exp7_v3_pk025_r2
barth,0.705,0.8059,0.7484,0.691
mtbls326,1.0,1.0,0.963,0.963
brc_t2d_cancer,0.937,0.8592,0.8461,0.8842
mtbls563,0.721,0.6176,0.5928,0.5949
brc_t2d_diabetes,0.829,0.7654,0.6237,0.6237
HELD-OUT MEAN,0.8807,0.8884,0.8525,0.8461
selection mean,0.775,0.6915,0.6082,0.6093
