dataset,classical,ps1024_nhead4_true,v4_replicate_mean,exp8_common9506,exp8_v3rand9506_control
barth,0.705,0.8059,0.7081,0.691,0.7127
mtbls326,1.0,1.0,0.9346,0.963,0.963
brc_t2d_cancer,0.937,0.8592,0.8162,0.8579,0.8336
mtbls563,0.721,0.6176,0.604,0.591,0.6185
brc_t2d_diabetes,0.829,0.7654,0.7268,0.7507,0.7507
HELD-OUT MEAN,0.8807,0.8196,0.8884,0.8373,0.8364
selection mean,0.775,0.6654,0.6915,0.6708,0.6846
