window_points,n_samples,n_probe_windows,degenerate_skipped,pcs_for_95pct_median,pcs_for_95pct_min,pcs_for_95pct_max,pcs_for_99pct_median,samples_per_pc_95
128,2000,7,1,1,1,2,2,2000.0
256,2000,7,1,1,1,5,3,2000.0
512,2000,7,1,1,1,7,5,2000.0
1024,2000,7,1,2,1,12,8,1000.0
2048,2000,7,1,3,1,12,11,666.6666666666666
