row,shift,xcorr_peak,method
0,-1334,0.2607703243872455,xcorr_to_corpus_median(-lag)
1,-1342,0.22306417959560093,xcorr_to_corpus_median(-lag)
2,-3253,0.11031541597315593,xcorr_to_corpus_median(-lag)
3,-1350,0.2773611435565648,xcorr_to_corpus_median(-lag)
4,-3244,0.08720520097721098,xcorr_to_corpus_median(-lag)
5,-2707,0.6277382024565408,xcorr_to_corpus_median(-lag)
6,-1342,0.2622413156015174,xcorr_to_corpus_median(-lag)
7,-1330,0.22303107259835625,xcorr_to_corpus_median(-lag)
8,-3262,0.2259303555318497,xcorr_to_corpus_median(-lag)
9,-1339,0.23972110439126185,xcorr_to_corpus_median(-lag)
10,-1339,0.2238273091424748,xcorr_to_corpus_median(-lag)
11,-1301,0.26875191244155733,xcorr_to_corpus_median(-lag)
12,2962,0.2900145456555824,xcorr_to_corpus_median(-lag)
13,-1344,0.2698232404977593,xcorr_to_corpus_median(-lag)
14,-1333,0.21947757208525992,xcorr_to_corpus_median(-lag)
15,-1338,0.27410635075573436,xcorr_to_corpus_median(-lag)
16,-1334,0.20560196082721519,xcorr_to_corpus_median(-lag)
17,-1336,0.2292797791602406,xcorr_to_corpus_median(-lag)
18,-1303,0.31318523419294264,xcorr_to_corpus_median(-lag)
19,-1326,0.225572725542384,xcorr_to_corpus_median(-lag)
20,-3268,0.2351224812406356,xcorr_to_corpus_median(-lag)
21,-1326,0.22016498085230493,xcorr_to_corpus_median(-lag)
22,-1329,0.21204884425462184,xcorr_to_corpus_median(-lag)
23,-1330,0.22931780856879083,xcorr_to_corpus_median(-lag)
24,-1339,0.2708495733577446,xcorr_to_corpus_median(-lag)
25,-1346,0.21542445636460356,xcorr_to_corpus_median(-lag)
26,-1348,0.22572605007335073,xcorr_to_corpus_median(-lag)
27,-1347,0.22863493045216218,xcorr_to_corpus_median(-lag)
28,-1336,0.22892236400542934,xcorr_to_corpus_median(-lag)
29,-1335,0.26945848365061287,xcorr_to_corpus_median(-lag)
30,-1344,0.2805141744481392,xcorr_to_corpus_median(-lag)
31,-1346,0.2521165772518163,xcorr_to_corpus_median(-lag)
32,-1336,0.28704270568099666,xcorr_to_corpus_median(-lag)
33,-1331,0.2653320930202412,xcorr_to_corpus_median(-lag)
34,-1340,0.27006950519484474,xcorr_to_corpus_median(-lag)
35,-1334,0.28145206078571694,xcorr_to_corpus_median(-lag)
36,-1344,0.23502034308515823,xcorr_to_corpus_median(-lag)
37,-1337,0.2211172674828912,xcorr_to_corpus_median(-lag)
38,-1343,0.22330628790687018,xcorr_to_corpus_median(-lag)
39,-1337,0.22046227010683167,xcorr_to_corpus_median(-lag)
