row,shift,corr,method
0,7246,0.35361055517840767,xcorr_to_corpus_median
1,7252,0.3565405681852326,xcorr_to_corpus_median
2,-795,0.3277967674074223,xcorr_to_corpus_median
3,7247,0.35927410490473555,xcorr_to_corpus_median
4,-799,0.4568199054608926,xcorr_to_corpus_median
5,-557,0.4229165475310094,xcorr_to_corpus_median
6,-567,0.33657040903225477,xcorr_to_corpus_median
7,-556,0.4162361277758313,xcorr_to_corpus_median
8,7216,0.2921106679441812,xcorr_to_corpus_median
9,-556,0.3419936967547341,xcorr_to_corpus_median
10,-562,0.4341987105110145,xcorr_to_corpus_median
11,-571,0.3823989743689575,xcorr_to_corpus_median
12,-799,0.33900049192128956,xcorr_to_corpus_median
13,-783,0.39856320318725086,xcorr_to_corpus_median
14,7029,0.36106728827103396,xcorr_to_corpus_median
15,-787,0.3575805162500496,xcorr_to_corpus_median
16,-560,0.4296217319751051,xcorr_to_corpus_median
17,-789,0.3963514752731041,xcorr_to_corpus_median
18,-797,0.6008405055329734,xcorr_to_corpus_median
19,7025,0.35827014487325737,xcorr_to_corpus_median
20,7026,0.3585086866949254,xcorr_to_corpus_median
21,-788,0.3724178762344674,xcorr_to_corpus_median
22,-559,0.43202971265247475,xcorr_to_corpus_median
23,7032,0.34800914031315905,xcorr_to_corpus_median
24,7023,0.3467462277097305,xcorr_to_corpus_median
25,-562,0.371805167311151,xcorr_to_corpus_median
26,-569,0.3533197329138866,xcorr_to_corpus_median
27,-3636,0.31954307259729675,xcorr_to_corpus_median
28,-574,0.40379194491363934,xcorr_to_corpus_median
29,-566,0.43716594910910755,xcorr_to_corpus_median
30,-788,0.38555776187263824,xcorr_to_corpus_median
31,-787,0.3742008956560025,xcorr_to_corpus_median
32,-789,0.4152059155648413,xcorr_to_corpus_median
33,-808,0.4183590143836534,xcorr_to_corpus_median
34,-798,0.4154929737527675,xcorr_to_corpus_median
35,-789,0.5081627763582304,xcorr_to_corpus_median
36,-575,0.38306494358983934,xcorr_to_corpus_median
37,-796,0.36721673401080923,xcorr_to_corpus_median
38,-575,0.43735755117939323,xcorr_to_corpus_median
39,-798,0.3619654938656426,xcorr_to_corpus_median
40,-783,0.5266114632676988,xcorr_to_corpus_median
41,7028,0.3311329638464961,xcorr_to_corpus_median
42,7028,0.3588609467496373,xcorr_to_corpus_median
43,-793,0.3255152832541882,xcorr_to_corpus_median
44,-811,0.38245644394411027,xcorr_to_corpus_median
45,-792,0.3892128113420166,xcorr_to_corpus_median
46,7012,0.3584662339651665,xcorr_to_corpus_median
47,7026,0.35793668500297154,xcorr_to_corpus_median
48,-791,0.4266695236943536,xcorr_to_corpus_median
49,-791,0.3371274504406504,xcorr_to_corpus_median
50,7028,0.3362076409304809,xcorr_to_corpus_median
51,-796,0.538100384374393,xcorr_to_corpus_median
52,-3717,0.35862791491130075,xcorr_to_corpus_median
53,-788,0.43346596379212793,xcorr_to_corpus_median
54,-796,0.4175075183008854,xcorr_to_corpus_median
55,7017,0.36987358523327196,xcorr_to_corpus_median
56,-3621,0.3196278289830625,xcorr_to_corpus_median
57,7023,0.3491124652629398,xcorr_to_corpus_median
58,-3767,0.3404772548245869,xcorr_to_corpus_median
59,-3583,0.43675667899479154,xcorr_to_corpus_median
60,-704,0.4442975624045219,xcorr_to_corpus_median
61,-798,0.4065638898508918,xcorr_to_corpus_median
62,7013,0.32645174611818506,xcorr_to_corpus_median
63,-3706,0.46386478495759553,xcorr_to_corpus_median
64,-792,0.3489145418112538,xcorr_to_corpus_median
65,7007,0.36024230989045136,xcorr_to_corpus_median
66,7012,0.3399712410658028,xcorr_to_corpus_median
67,-796,0.3552148568008554,xcorr_to_corpus_median
68,7031,0.3330124257011561,xcorr_to_corpus_median
69,-793,0.5246754488845211,xcorr_to_corpus_median
70,-789,0.42945156406881346,xcorr_to_corpus_median
71,7016,0.3416614655606622,xcorr_to_corpus_median
72,-802,0.3400124146089637,xcorr_to_corpus_median
73,7015,0.37466253275434935,xcorr_to_corpus_median
74,7023,0.34247405667748515,xcorr_to_corpus_median
