family,model,n_evaluated,accuracy,balanced_accuracy,macro_f1,weighted_f1,precision,recall,f1,roc_auc,pr_auc,tn,fp,fn,tp,C_median,C_values,embed_dim
masking,masking_linear_probe_tunedC,37,0.7837837837837838,0.7701863354037267,0.7701863354037267,0.7837837837837838,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8354037267080745,0.8020307995450752,19,4,4,10,0.1,10;1;0.1;10;1;0.1;10;0.1;100;0.1;100;0.1;0.1;0.1;1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1,128
jigsaw,jigsaw_linear_probe_tunedC,37,0.6216216216216216,0.5838509316770186,0.5849358974358975,0.6149514899514901,0.5,0.42857142857142855,0.46153846153846156,0.7484472049689441,0.5221728108492814,17,6,8,6,100.0,0.1;1;1;100;1;0.1;100;0.1;0.1;0.001;0.1;0.1;1;100;100;100;100;100;100;1;0.1;100;100;100;100;100;100;0.1;100;100;100;100;0.1;100;100;100;100,768
joint,joint_linear_probe_tunedC,37,0.6756756756756757,0.6413043478260869,0.6442307692307692,0.66995841995842,0.5833333333333334,0.5,0.5384615384615384,0.6739130434782609,0.6474025974025974,18,5,7,7,1.0,100;1;1;0.1;0.1;1;1;10;100;1;0.1;100;10;0.001;10;0.01;0.01;0.01;1;0.1;1;0.1;0.1;0.1;10;1;0.1;0.01;0.1;0.1;0.01;10;0.1;10;100;100;10,960
