family,model,n_evaluated,accuracy,balanced_accuracy,macro_f1,weighted_f1,precision,recall,f1,roc_auc,pr_auc,tn,fp,fn,tp,C_median,C_values,embed_dim
masking,masking_linear_probe_tunedC,42,0.9523809523809523,0.962962962962963,0.9495192307692308,0.9529532967032969,1.0,0.9259259259259259,0.9615384615384616,1.0,1.0,15,0,2,25,100.0,10;1;10;1;100;100;100;100;1;100;1;1;100;100;0.1;10;10;10;10;10;10;1;100;100;100;1;1;100;100;10;100;100;100;100;100;100;100;100;100;100;100;100,128
jigsaw,jigsaw_linear_probe_tunedC,42,0.8571428571428571,0.874074074074074,0.851764705882353,0.8598319327731092,0.9565217391304348,0.8148148148148148,0.88,0.9382716049382716,0.9693707355744392,14,1,5,22,0.01,0.01;0.01;0.01;0.1;0.01;0.01;0.1;0.01;0.1;0.01;0.1;0.01;0.1;0.01;0.01;0.01;0.01;0.1;0.01;0.01;0.1;0.1;0.1;10;0.01;0.01;0.1;0.001;0.01;0.01;0.01;0.01;0.01;0.01;0.01;100;100;100;1;0.1;0.01;0.1,768
joint,joint_linear_probe_tunedC,42,0.7619047619047619,0.7703703703703704,0.7529411764705882,0.7663865546218487,0.8695652173913043,0.7407407407407407,0.8,0.8913580246913579,0.9444984789261672,12,3,7,20,0.01,0.01;0.01;0.01;0.01;0.01;0.001;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.001;100;0.01;0.01;100;100;100;0.01;0.01;0.01;100;0.01;100;0.01;0.01;0.01;0.01;0.01;0.1;10;0.001;10,960
