family,model,n_evaluated,accuracy,balanced_accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,macro_roc_auc_ovr,confusion_matrix,C_median,C_values,embed_dim
masking,masking_linear_probe_tunedC,113,0.6106194690265486,0.5630686517783292,0.5635282778139922,0.6113464672251019,0.5663466967814793,0.5630686517783292,0.7392687098734397,"[[11, 4, 11], [6, 42, 8], [6, 9, 16]]",1.0,10;0.1;1;10;0.01;1;0.01;10;0.1;1,128
jigsaw,jigsaw_linear_probe_tunedC,113,0.6106194690265486,0.5582683445586671,0.5597328786587098,0.607026080921018,0.5620183128774596,0.5582683445586671,0.6921825453968214,"[[11, 7, 8], [7, 43, 6], [7, 9, 15]]",0.01,100;0.001;1;0.01;1;0.001;0.01;0.01;0.001;0.001,768
joint,joint_linear_probe_tunedC,113,0.504424778761062,0.4607704123833156,0.4602623456790123,0.5099045394952475,0.4609279609279609,0.4607704123833156,0.694744699438797,"[[10, 6, 10], [8, 36, 12], [10, 10, 11]]",0.1,10;0.1;0.01;0.01;0.01;0.1;0.01;10;100;100,960
